video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w13,views_w26,likes_w1,likes_w4,likes_w13,likes_w26,comments_w1,comments_w4,comments_w13,comments_w26,channel_name,video_title
45qTnHVfrKk,UCWkMMrVPVVNxuJFHv4ApiDg,2024-01-01 01:49:55+00:00,public,True,26,3735,4285,,,330,363,,,15,17,,,Sub Focus,Bringing in the New Year at Rhythm & Vines festival! ❤️
-ziZXEqK0xk,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-01 08:00:00+00:00,public,False,1291,98721,103596,,,7306,7458,,,248,252,,,Wiloo,⚽ Le football en 2024…
iEzREhgh268,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-01 09:00:33+00:00,public,True,30,87,91,,,8,9,,,0,1,,,Wave City,Subscribe for daily Wave uploads 🌊
8l9Ae4wVgjs,UCP46_MXP_WG_auH88FnfS1A,2024-01-01 11:00:11+00:00,public,False,581,95996,113855,,,7171,8066,,,140,152,,,Nota Bene,Ce temple cambodgien est absolument incroyable ! Baphuon : la Montagne d’or d’Angkor
RhjmYaFCszA,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-01 11:11:37+00:00,public,False,178,2555,3568,,,79,92,,,3,3,,,Future House Cloud,LAZAR & Cedstone - Torn
Bsqca6MZk0Y,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-01 14:00:05+00:00,public,True,29,25286,32467,,,2013,2308,,,88,87,,,NoCopyrightSounds,Starting the year with a bang 💥 #music #ncs #newmusic #nocopyrightmusic
grZ5U5qitBQ,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-01 14:56:31+00:00,public,False,127,2580,3621,,,99,111,,,3,4,,,Future House Cloud,"Gulmee, Nick Giardino & Manda Malina - Last Friday Night"
19g9ZgKLp8U,UC3S6m1mbQbyYed33uK3-n1w,2024-01-01 15:00:02+00:00,public,False,185,2072,2665,,,139,155,,,9,11,,,Smash The House,BLUCKTHER x Azuria - Never Enough (Official Audio)
_-Qm2YLp96I,UCXvSeBDvzmPO05k-0RyB34w,2024-01-01 15:00:21+00:00,public,False,227,8808,15137,,,373,460,,,24,25,,,Future House Music,Ofenbach - Overdrive (feat. Norma Jean Martine) [Extended VIP Mix]
88BTxqphIbo,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-01 16:00:03+00:00,public,False,237,738,956,,,36,42,,,4,4,,,JompaMusic,Galantis - Runaway (Kaval Flip)
yGBx03K3Ed8,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-01 16:46:29+00:00,public,False,217,1895,2335,,,78,85,,,4,4,,,Wave City,LXST CXNTURY - ANDROMEDA
H0MDQzALKic,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-01 17:00:08+00:00,public,False,234,17848,30194,,,1039,1284,,,37,57,,,AirwaveMusicTV,Youth In Circles & Fendy Cisneros - Hold Me (Lyrics) feat. Daye
XhWDfW3VP5s,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-01 17:00:26+00:00,public,True,19,10165,18347,,,774,1188,,,47,57,,,Armada Music TV,Do you consider Armin the king of dance music?👑
VRWq4_9CQec,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-01 17:00:31+00:00,public,True,42,296,333,,,37,42,,,1,1,,,Wave City,Subscribe for daily Wave uploads 🌊
wenbyY3iYMw,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-01 17:00:40+00:00,public,True,31,12304,13998,,,691,759,,,7,8,,,Spinnin' Records,Dive into the night with the Night Version of KSHMR's 'Tears On The Dancefloor' feat.Hannah Boleyn🌙
FyVBZyYQxtk,UCsN8M73DMWa8SPp5o_0IAQQ,2024-01-01 17:20:32+00:00,public,True,38,19891,51929,,,1254,2319,,,15,27,,,Tomorrowland,20 years uniting the world
i_gi1eSD93A,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-01 17:57:43+00:00,public,False,100,2920,4616,,,89,101,,,6,5,,,Future House Cloud,Max Fail - All The Small Things (Techno Remix)
VC9S-2-VS7o,UCPfyre-gaEZkTl5oCoxtkSQ,2024-01-01 18:00:13+00:00,public,False,180,517,689,,,31,35,,,4,4,,,Glitch Hop Community,DLuZion - VOID
eexoZn14Ka0,UCuw1VDsmOWOldKGLYq6AkVg,2024-01-01 19:00:15+00:00,public,False,1265,4530,5961,,,254,303,,,15,16,,,Lofi Girl - Chill Beats,Juliàn - Mysteries Of Life [lofi hip hop/relaxing beats]
3i7qgi3M30Q,UCxfusAsd_n5AMFheiipyaCw,2024-01-01 19:19:54+00:00,public,False,490,57697,61167,,,2188,2264,,,90,91,,,Romain Molina,Mercato hivernal 2024 : record de dépenses en vue ?
xXfPKvj6deg,UCTc3vxWltlHLaxZc3e56IJg,2024-01-01 20:15:21+00:00,public,False,294,1333,2169,,,58,75,,,4,5,,,House City,Borat's Disco Dance Theme Song (Bad Boombox House Remix)
KJIHzzL9et0,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-01 20:24:34+00:00,public,False,147,260,446,,,24,33,,,2,2,,,Lovibes,"Aiguille, Tah. - Relish"
-sZYPQXlvw4,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-01 21:17:30+00:00,public,True,60,24721,26375,,,1947,2059,,,102,105,,,Léo - TechMaker,Gaming in 2024
DcbH3TxWtOs,UC65afEgL62PGFWXY7n6CUbA,2024-01-01 21:32:58+00:00,public,False,150,28284,36514,,,1163,1306,,,111,115,,,Trap City,"GTA 6 Trailer Song ""Love Is A Long Road"" (Kosfinger Drill Remix)"
2smzJwgUYQY,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-01 22:00:01+00:00,public,False,238,21740,46182,,,1046,1254,,,163,172,,,Sheet Music Boss,Pharrell Williams - Happy - Piano Tutorial
hpaB-N5QmlU,UC65afEgL62PGFWXY7n6CUbA,2024-01-01 23:33:42+00:00,public,True,14,13486,14964,,,627,670,,,11,11,,,Trap City,GTA 6 theme turned into Drill 🕺
BTryyW7gqg4,UCYO_jab_esuFRV4b17AJtAw,2024-01-02 00:00:09+00:00,public,True,60,103745,137174,,,7284,9383,,,30,37,,,3Blue1Brown,"Definition of a ""bit"", in information theory"
82Z9lRlQkPc,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-02 09:00:03+00:00,public,False,56,12617,13116,,,139,146,,,54,54,,,Nintendo France,Temps forts du Nintendo eShop – Décembre 2023 (Nintendo Switch)
