video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w12,views_w24,likes_w1,likes_w4,likes_w12,likes_w24,comments_w1,comments_w4,comments_w12,comments_w24,channel_name,video_title
45qTnHVfrKk,UCWkMMrVPVVNxuJFHv4ApiDg,2024-01-01 01:49:55+00:00,public,True,26,3735,4285,4957,,330,363,415,,15,17,17,,Sub Focus,Bringing in the New Year at Rhythm & Vines festival! ❤️
-ziZXEqK0xk,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-01 08:00:00+00:00,public,False,1291,98721,103596,104471,,7306,7458,7472,,248,252,251,,Wiloo,⚽ Le football en 2024…
iEzREhgh268,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-01 09:00:33+00:00,public,True,30,87,91,93,,8,9,9,,0,1,1,,Wave City,Subscribe for daily Wave uploads 🌊
8l9Ae4wVgjs,UCP46_MXP_WG_auH88FnfS1A,2024-01-01 11:00:11+00:00,public,False,581,95996,113855,119796,,7171,8066,8307,,140,152,153,,Nota Bene,Ce temple cambodgien est absolument incroyable ! Baphuon : la Montagne d’or d’Angkor
RhjmYaFCszA,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-01 11:11:37+00:00,public,False,178,2555,3568,4066,,79,92,94,,3,3,3,,Future House Cloud,LAZAR & Cedstone - Torn
Bsqca6MZk0Y,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-01 14:00:05+00:00,public,True,29,25286,32467,33489,,2013,2308,2348,,88,87,89,,NoCopyrightSounds,Starting the year with a bang 💥 #music #ncs #newmusic #nocopyrightmusic
grZ5U5qitBQ,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-01 14:56:31+00:00,public,False,127,2580,3621,4126,,99,111,112,,3,4,4,,Future House Cloud,"Gulmee, Nick Giardino & Manda Malina - Last Friday Night"
19g9ZgKLp8U,UC3S6m1mbQbyYed33uK3-n1w,2024-01-01 15:00:02+00:00,public,False,185,2072,2665,2836,,139,155,159,,9,11,11,,Smash The House,BLUCKTHER x Azuria - Never Enough (Official Audio)
_-Qm2YLp96I,UCXvSeBDvzmPO05k-0RyB34w,2024-01-01 15:00:21+00:00,public,False,227,8808,15137,22833,,373,460,542,,24,25,26,,Future House Music,Ofenbach - Overdrive (feat. Norma Jean Martine) [Extended VIP Mix]
88BTxqphIbo,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-01 16:00:03+00:00,public,False,237,738,956,1013,,36,42,44,,4,4,4,,JompaMusic,Galantis - Runaway (Kaval Flip)
yGBx03K3Ed8,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-01 16:46:29+00:00,public,False,217,1895,2335,2540,,78,85,92,,4,4,4,,Wave City,LXST CXNTURY - ANDROMEDA
H0MDQzALKic,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-01 17:00:08+00:00,public,False,234,17848,30194,37686,,1039,1284,1388,,37,57,60,,AirwaveMusicTV,Youth In Circles & Fendy Cisneros - Hold Me (Lyrics) feat. Daye
XhWDfW3VP5s,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-01 17:00:26+00:00,public,True,19,10165,18347,20646,,774,1188,1283,,47,57,59,,Armada Music TV,Do you consider Armin the king of dance music?👑
VRWq4_9CQec,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-01 17:00:31+00:00,public,True,42,296,333,387,,37,42,51,,1,1,1,,Wave City,Subscribe for daily Wave uploads 🌊
wenbyY3iYMw,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-01 17:00:40+00:00,public,True,31,12304,13998,14372,,691,759,766,,7,8,8,,Spinnin' Records,Dive into the night with the Night Version of KSHMR's 'Tears On The Dancefloor' feat.Hannah Boleyn🌙
FyVBZyYQxtk,UCsN8M73DMWa8SPp5o_0IAQQ,2024-01-01 17:20:32+00:00,public,True,38,19891,51929,80812,,1254,2319,3397,,15,27,30,,Tomorrowland,20 years uniting the world
i_gi1eSD93A,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-01 17:57:43+00:00,public,False,100,2920,4616,5430,,89,101,106,,6,5,5,,Future House Cloud,Max Fail - All The Small Things (Techno Remix)
VC9S-2-VS7o,UCPfyre-gaEZkTl5oCoxtkSQ,2024-01-01 18:00:13+00:00,public,False,180,517,689,861,,31,35,39,,4,4,4,,Glitch Hop Community,DLuZion - VOID
eexoZn14Ka0,UCuw1VDsmOWOldKGLYq6AkVg,2024-01-01 19:00:15+00:00,public,False,1265,4530,5961,6608,,254,303,318,,15,16,16,,Lofi Girl - Chill Beats,Juliàn - Mysteries Of Life [lofi hip hop/relaxing beats]
3i7qgi3M30Q,UCxfusAsd_n5AMFheiipyaCw,2024-01-01 19:19:54+00:00,public,False,490,57697,61167,61539,,2188,2264,2268,,90,91,91,,Romain Molina,Mercato hivernal 2024 : record de dépenses en vue ?
xXfPKvj6deg,UCTc3vxWltlHLaxZc3e56IJg,2024-01-01 20:15:21+00:00,public,False,294,1333,2169,3817,,58,75,129,,4,5,5,,House City,Borat's Disco Dance Theme Song (Bad Boombox House Remix)
KJIHzzL9et0,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-01 20:24:34+00:00,public,False,147,260,446,508,,24,33,34,,2,2,2,,Lovibes,"Aiguille, Tah. - Relish"
-sZYPQXlvw4,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-01 21:17:30+00:00,public,True,60,24721,26375,26696,,1947,2059,2072,,102,105,109,,Léo - TechMaker,Gaming in 2024
DcbH3TxWtOs,UC65afEgL62PGFWXY7n6CUbA,2024-01-01 21:32:58+00:00,public,False,150,28284,36514,39664,,1163,1306,1342,,111,115,115,,Trap City,"GTA 6 Trailer Song ""Love Is A Long Road"" (Kosfinger Drill Remix)"
2smzJwgUYQY,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-01 22:00:01+00:00,public,False,238,21740,46182,55345,,1046,1254,1346,,163,172,172,,Sheet Music Boss,Pharrell Williams - Happy - Piano Tutorial
hpaB-N5QmlU,UC65afEgL62PGFWXY7n6CUbA,2024-01-01 23:33:42+00:00,public,True,14,13486,14964,15796,,627,670,709,,11,11,11,,Trap City,GTA 6 theme turned into Drill 🕺
BTryyW7gqg4,UCYO_jab_esuFRV4b17AJtAw,2024-01-02 00:00:09+00:00,public,True,60,103745,137174,145956,,7284,9383,9914,,30,37,40,,3Blue1Brown,"Definition of a ""bit"", in information theory"
82Z9lRlQkPc,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-02 09:00:03+00:00,public,False,56,12617,13116,13235,,139,146,147,,54,54,53,,Nintendo France,Temps forts du Nintendo eShop – Décembre 2023 (Nintendo Switch)
KC_nUF0mfcg,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-02 09:23:15+00:00,public,False,163,3455,5755,6896,,105,123,132,,11,12,12,,Future House Cloud,Crystal Rock - Pokémon Theme (ft. Austin Christopher)(BETASTIC Remix)
6PLWDsSZ_UE,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-02 11:09:00+00:00,public,False,226,135694,214429,273461,,5323,6786,7638,,460,509,526,,NoCopyrightSounds,Jonth - WHAT | Jump Up | NCS - Copyright Free Music
AkMmJkzYrOs,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-02 12:00:05+00:00,public,False,3619,4590,5160,5325,,217,229,230,,28,31,31,,Armada Music TV,Armada Next | Episode 194 | Ben Malone
iYI3odqHgEg,UCIKF1msqN7lW9gplsifOPkQ,2024-01-02 12:16:46+00:00,public,False,171,6987,11357,16081,,328,390,434,,7,7,7,,GalaxyMusic,Shiah Maisel & Clarx & AViVA - Done Better
8Xh7LNBR-Ts,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-02 13:02:04+00:00,public,False,148,9430,12614,17230,,212,245,303,,12,12,12,,Tribal Trap,SKETS - NO MERCY [Phonk]
sCuQEZmAMrg,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-02 13:14:37+00:00,public,False,158,3614,9551,11065,,137,182,188,,6,6,6,,Future House Cloud,NOTSOBAD & LANNÉ - Heroes (Broken Bearz Remix)
FrnBP2faDfc,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-02 13:55:06+00:00,public,True,16,1044,1081,1094,,27,33,34,,1,1,1,,Mixmash Records,Our boss knows his tricks on every set-up 🔥 #shorts #dj #djtricks
LAm79iE4g4o,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-02 14:09:00+00:00,public,True,26,9111,12946,14644,,1083,1339,1450,,55,59,62,,Armin van Buuren,‘Motive’ is all about looking deep into oneself to find your needs and desires. #shorts
ei5pOghgAaY,UC5H_KXkPbEsGs0tFt8R35mA,2024-01-02 14:16:43+00:00,public,True,53,51619,77155,92123,,5677,7608,8847,,116,128,137,,Martin Garrix,Happy New Year from Bali!! wishing all of you an epic 2024 filled with love ❤️❤️❤️
ExJR__48bL0,UCSXm6c-n6lsjtyjvdD0bFVw,2024-01-02 14:26:05+00:00,public,False,203,16585,30966,39244,,1025,1208,1289,,44,47,48,,Liquicity,Andromedik & Lexurus - Adrenaline (ft. Nu-La)
PHvH83kXtFM,UC1vdi4J54ucetZoFAfQenMg,2024-01-02 14:46:04+00:00,public,True,10,2181,2429,2499,,68,78,80,,8,8,8,,Laidback Luke,There actually is something I do love about the flagship setup 😅 #shorts #djsetup #dj
-fMoX_eQU3I,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-02 15:00:00+00:00,public,False,176,2107,3347,4249,,108,124,136,,7,7,8,,Wave City,Giyumito - Last Memory
8wX8qliJ54Q,UCXvSeBDvzmPO05k-0RyB34w,2024-01-02 15:00:05+00:00,public,False,234,9234,13559,15711,,445,501,520,,22,23,25,,Future House Music,Cassö x Raye x D Block Europe - Prada (Holy Goof Remix)
NBnGWh2gjKI,UCMRrge2ToIanH-mU-2sYWFw,2024-01-02 15:00:15+00:00,public,False,247,3100,4707,5262,,108,127,131,,6,7,7,,Melodic Airwave,ARCTICA - Afterglow (Lyrics) feat. Jaime Deraz
PkIIkq4S7QI,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-02 15:00:27+00:00,public,True,37,82,90,91,,9,10,9,,0,0,0,,Wave City,Subscribe for daily Wave uploads 🌊
j59FM-qcDVQ,UCTc3vxWltlHLaxZc3e56IJg,2024-01-02 15:00:27+00:00,deleted,False,244,1224,1578,,,52,59,,,4,4,,,House City,Kid Cudi - Day 'N' Nite (BVRNOUT Remix)
l3Ut0fAckAc,UC3S6m1mbQbyYed33uK3-n1w,2024-01-02 15:00:39+00:00,public,False,223,2536,3325,3567,,130,145,153,,8,9,9,,Smash The House,Don Fuego - All I Want (All Night) [ft. ANDREWBATES] (Official Audio)
kJ8fR0XD8lY,UC5H_KXkPbEsGs0tFt8R35mA,2024-01-02 15:10:38+00:00,public,False,715,228939,347093,381468,,13342,15325,15789,,652,723,730,,Martin Garrix,MARTIN GARRIX LIVE @ ROTTERDAM NYE FIREWORKS 2024
3byJ0oTLDtA,UChAhCmcGr2sDO27t_t6ndbA,2024-01-02 15:23:51+00:00,public,True,19,849,925,980,,66,70,73,,8,8,8,,SICK INDIVIDUALS,"New year, new music. Can’t wait for this one!"
a24rhuUnik8,UC3hV4vnwzTUPSb7CAx4mXvg,2024-01-02 15:40:42+00:00,public,True,46,3981,5276,5831,,230,299,323,,11,13,14,,Blasterjaxx,This was insane #neoncountdown! 🔥 Wishing you all an incredible 2024 ❤️‍🔥
mAUh7b3cOt8,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-02 16:00:23+00:00,public,False,263,712,862,932,,29,32,31,,3,3,3,,JompaMusic,Attack On Titan - Call of Silence (TAIGA Remix)
t36ySibM1BI,UCt08KVHPt7rxSvbouUbz0sg,2024-01-02 16:30:37+00:00,public,True,37,52514,61666,68280,,6303,7108,7736,,82,92,95,,CrazyBomb World,La Mort pas Ouf de Sasha
1iKF6y5CCv0,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-02 17:00:00+00:00,public,True,10,26501,31760,32902,,2480,2849,2893,,71,81,81,,NoCopyrightSounds,Who’s feeling good today? #music #ncs #feelgood #nocopyrightmusic
AZmFoGIXC8I,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-01-02 17:00:07+00:00,public,True,7,5943,6776,6952,,717,781,791,,13,14,14,,Chillhop Music,This is how everyone wants to spend Jan 1st
ZOS9ME5iSAg,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-02 17:00:20+00:00,public,True,19,7617,11766,13845,,900,1291,1411,,36,40,41,,Armada Music TV,HAPPY NEW YEAR EVERYONE! FROM ALL OF US AT ARMADA MUSIC TO YOU! ❤️🎇
WBriz93sJaQ,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-02 17:00:30+00:00,public,False,169,5704,9561,12107,,289,348,388,,32,34,34,,Bass Nation,Runnit - RUSH
fY7mtDI26Gc,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-02 17:00:31+00:00,public,False,231,18263,31714,39976,,1022,1311,1432,,38,40,40,,AirwaveMusicTV,HGHTS & SOFYKA - Set Me Free (Lyrics)
yZNWSuwXYg8,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-02 17:00:41+00:00,public,True,9,30888,35130,37251,,956,1045,1179,,24,24,24,,Spinnin' Records,The ball dribbled him😂#electronicmusic #soccer #football #fail #shorts  📹: zsrs
D1AOSSIApBg,UCY-_QmcW09PHAImgVnKxU2g,2024-01-02 18:00:09+00:00,public,True,34,775481,1158607,1258835,,68556,97715,105471,,169,208,218,,SQUEEZIE GAMING,"Squeezie devient un ""mâle alpha"""
O_15VtBah5o,UCWeg2Pkate69NFdBeuRFTAw,2024-01-02 18:00:14+00:00,public,True,15,403467,692356,833699,,17417,27571,30002,,42,71,75,,SQUEEZIE,J'ai pris une bonne décision !
cPrIAW4IDsI,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-02 18:00:15+00:00,public,False,158,4164,6856,8071,,112,134,144,,7,7,8,,Future House Cloud,"MikT, BASTL & New Beat Order - More (ft. Matthew Clanton)(Hypertechno Remix)"
yB9w2eR79Iw,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-02 18:01:23+00:00,public,True,60,149043,172141,173680,,19077,21501,21575,,523,559,560,,Léo - TechMaker,Est-ce que c’est vous ? J’ai besoin de savoir.
egodx47foyc,UCnhHe0_bk_1_0So41vsZvWw,2024-01-02 18:35:57+00:00,public,True,12,13520,19943,20987,,1168,1574,1623,,40,45,44,,Revealed Music,THE OLDSKOOL SOUND IS BACK WITH HARDWELL'S UPCOMING RELEASE THIS FRIDAY 🚀 #BIGROOMHOUSE #EDM
